id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
7853,1571,1,2026
7854,1571,8,2026
7855,1571,12,2026
7856,1572,3,2026
7857,1572,11,2026
7858,1572,13,2026
7859,1572,8,2026
7860,1572,1,2026
7861,1573,1,2026
7862,1573,10,2026
7863,1573,9,2026
7864,1573,5,2026
7865,1573,4,2026
7866,1574,7,2026
7867,1574,2,2026
7868,1574,3,2026
7869,1574,8,2026
7870,1574,5,2026
7871,1575,7,2026
7872,1575,11,2026
7873,1575,8,2026
7874,1575,3,2026
7875,1575,6,2026
7876,1576,13,2026
7877,1576,9,2026
7878,1576,4,2026
7879,1576,3,2026
7880,1576,10,2026
7881,1577,1,2026
7882,1577,10,2026
7883,1577,4,2026
7884,1577,7,2026
7885,1577,2,2026
7886,1578,7,2026
7887,1578,11,2026
7888,1578,8,2026
7889,1578,13,2026
7890,1578,12,2026
7891,1579,4,2026
7892,1579,1,2026
7893,1579,13,2026
7894,1579,8,2026
7895,1579,11,2026
7896,1580,11,2026
7897,1580,6,2026
7898,1580,3,2026
7899,1580,4,2026
7900,1580,2,2026
7901,1581,11,2026
7902,1581,7,2026
7903,1581,8,2026
7904,1581,3,2026
7905,1581,4,2026
7906,1582,1,2026
7907,1582,2,2026
7908,1582,10,2026
7909,1582,3,2026
7910,1582,7,2026
7911,1583,1,2026
7912,1583,4,2026
7913,1583,6,2026
7914,1583,12,2026
7915,1583,5,2026
7916,1584,12,2026
7917,1584,6,2026
7918,1584,13,2026
7919,1584,10,2026
7920,1584,8,2026
7921,1585,9,2026
7922,1585,7,2026
7923,1585,3,2026
7924,1585,2,2026
7925,1585,8,2026
7926,1586,4,2026
7927,1586,5,2026
7928,1586,10,2026
7929,1586,3,2026
7930,1586,9,2026
7931,1587,8,2026
7932,1587,3,2026
7933,1587,11,2026
7934,1587,1,2026
7935,1587,12,2026
7936,1588,6,2026
7937,1588,1,2026
7938,1588,12,2026
7939,1588,13,2026
7940,1588,2,2026
7941,1589,5,2026
7942,1589,3,2026
7943,1589,7,2026
7944,1589,12,2026
7945,1589,10,2026
7946,1590,8,2026
7947,1590,7,2026
7948,1590,12,2026
7949,1590,1,2026
7950,1590,2,2026
7951,1591,5,2026
7952,1591,2,2026
7953,1591,8,2026
7954,1591,11,2026
7955,1591,1,2026
7956,1592,4,2026
7957,1592,5,2026
7958,1592,2,2026
7959,1592,8,2026
7960,1592,10,2026
7961,1593,13,2026
7962,1593,1,2026
7963,1593,6,2026
7964,1593,7,2026
7965,1593,8,2026
7966,1594,1,2026
7967,1594,3,2026
7968,1594,6,2026
7969,1594,4,2026
7970,1594,10,2026
7971,1595,5,2026
7972,1595,6,2026
7973,1595,13,2026
7974,1595,11,2026
7975,1595,7,2026
7976,1596,4,2026
7977,1596,9,2026
7978,1596,12,2026
7979,1596,8,2026
7980,1596,11,2026
7981,1597,1,2026
7982,1597,6,2026
7983,1597,5,2026
7984,1597,4,2026
7985,1597,7,2026
7986,1598,9,2026
7987,1598,4,2026
7988,1598,1,2026
7989,1598,11,2026
7990,1598,5,2026
7991,1599,8,2026
7992,1599,2,2026
7993,1599,6,2026
7994,1599,13,2026
7995,1599,9,2026
7996,1600,1,2026
7997,1600,3,2026
7998,1600,7,2026
7999,1600,12,2026
8000,1600,10,2026
8001,1601,1,2026
8002,1601,4,2026
8003,1601,7,2026
8004,1601,2,2026
8005,1601,5,2026
8006,1602,7,2026
8007,1602,3,2026
8008,1602,12,2026
8009,1602,1,2026
8010,1602,8,2026
8011,1603,2,2026
8012,1603,12,2026
8013,1603,5,2026
8014,1603,6,2026
8015,1603,7,2026
8016,1604,2,2026
8017,1604,4,2026
8018,1604,1,2026
8019,1604,6,2026
8020,1604,13,2026
8021,1605,2,2026
8022,1605,1,2026
8023,1605,5,2026
8024,1605,3,2026
8025,1605,9,2026
8026,1606,6,2026
8027,1606,13,2026
8028,1606,2,2026
8029,1606,4,2026
8030,1606,1,2026
8031,1607,4,2026
8032,1607,9,2026
8033,1607,11,2026
8034,1607,12,2026
8035,1607,8,2026
8036,1608,12,2026
8037,1608,11,2026
8038,1608,6,2026
8039,1608,2,2026
8040,1608,4,2026
8041,1609,1,2026
8042,1609,6,2026
8043,1609,10,2026
8044,1609,2,2026
8045,1609,3,2026
8046,1610,3,2026
8047,1610,13,2026
8048,1610,5,2026
8049,1610,4,2026
8050,1610,12,2026
8051,1611,7,2026
8052,1611,10,2026
8053,1611,9,2026
8054,1611,3,2026
8055,1611,11,2026
8056,1612,6,2026
8057,1612,3,2026
8058,1612,11,2026
8059,1612,7,2026
8060,1612,13,2026
8061,1613,12,2026
8062,1613,1,2026
8063,1613,4,2026
8064,1613,9,2026
8065,1613,7,2026
8066,1614,3,2026
8067,1614,13,2026
8068,1614,1,2026
8069,1614,6,2026
8070,1614,11,2026
8071,1615,3,2026
8072,1615,2,2026
8073,1615,1,2026
8074,1615,6,2026
8075,1615,11,2026
8076,1616,9,2026
8077,1616,3,2026
8078,1616,1,2026
8079,1616,4,2026
8080,1616,11,2026
8081,1617,2,2026
8082,1617,13,2026
8083,1617,11,2026
8084,1617,6,2026
8085,1617,8,2026
8086,1618,6,2026
8087,1618,8,2026
8088,1618,7,2026
8089,1618,11,2026
8090,1618,12,2026
8091,1619,2,2026
8092,1619,7,2026
8093,1619,1,2026
8094,1619,5,2026
8095,1619,8,2026
8096,1620,8,2026
8097,1620,13,2026
8098,1620,1,2026
8099,1620,2,2026
8100,1620,11,2026
8101,1621,12,2026
8102,1621,11,2026
8103,1621,6,2026
8104,1621,2,2026
8105,1621,9,2026
8106,1622,8,2026
8107,1622,3,2026
8108,1622,4,2026
8109,1622,10,2026
8110,1622,7,2026
8111,1623,4,2026
8112,1623,7,2026
8113,1623,8,2026
8114,1623,5,2026
8115,1623,9,2026
8116,1624,4,2026
8117,1624,12,2026
8118,1624,10,2026
8119,1624,11,2026
8120,1624,2,2026
8121,1625,5,2026
8122,1625,8,2026
8123,1625,4,2026
8124,1625,6,2026
8125,1625,10,2026
8126,1626,1,2026
8127,1626,4,2026
8128,1626,5,2026
8129,1626,10,2026
8130,1626,13,2026
8131,1627,6,2026
8132,1627,5,2026
8133,1627,3,2026
8134,1627,11,2026
8135,1627,8,2026
8136,1628,5,2026
8137,1628,1,2026
8138,1628,8,2026
8139,1628,9,2026
8140,1628,3,2026
8141,1629,6,2026
8142,1629,9,2026
8143,1629,8,2026
8144,1629,12,2026
8145,1629,3,2026
8146,1630,10,2026
8147,1630,13,2026
8148,1630,3,2026
8149,1630,6,2026
8150,1630,12,2026
8151,1631,12,2026
8152,1631,10,2026
8153,1631,11,2026
8154,1631,1,2026
8155,1631,9,2026
8156,1632,12,2026
8157,1632,8,2026
8158,1632,13,2026
8159,1632,5,2026
8160,1632,4,2026
8161,1633,1,2026
8162,1633,9,2026
8163,1633,4,2026
8164,1633,11,2026
8165,1633,10,2026
8166,1634,1,2026
8167,1634,8,2026
8168,1634,10,2026
8169,1634,13,2026
8170,1634,6,2026
8171,1635,1,2026
8172,1635,11,2026
8173,1635,7,2026
8174,1635,2,2026
8175,1635,9,2026
8176,1636,1,2026
8177,1636,11,2026
8178,1636,4,2026
8179,1636,2,2026
8180,1636,8,2026
8181,1637,4,2026
8182,1637,11,2026
8183,1637,13,2026
8184,1637,1,2026
8185,1637,2,2026
8186,1638,4,2026
8187,1638,7,2026
8188,1638,3,2026
8189,1638,13,2026
8190,1638,11,2026
8191,1639,1,2026
8192,1639,10,2026
8193,1639,9,2026
8194,1639,7,2026
8195,1639,11,2026
8196,1640,6,2026
8197,1640,13,2026
8198,1640,1,2026
8199,1640,5,2026
8200,1640,2,2026
8201,1641,5,2026
8202,1641,9,2026
8203,1641,6,2026
8204,1641,7,2026
8205,1641,12,2026
8206,1642,11,2026
8207,1642,8,2026
8208,1642,12,2026
8209,1642,3,2026
8210,1642,7,2026
8211,1643,1,2026
8212,1643,7,2026
8213,1643,4,2026
8214,1643,3,2026
8215,1643,12,2026
8216,1644,4,2026
8217,1644,6,2026
8218,1644,13,2026
8219,1644,5,2026
8220,1644,9,2026
8221,1645,11,2026
8222,1645,13,2026
8223,1645,1,2026
8224,1645,7,2026
8225,1645,9,2026
8226,1646,9,2026
8227,1646,4,2026
8228,1646,12,2026
8229,1646,11,2026
8230,1646,3,2026
8231,1647,4,2026
8232,1647,10,2026
8233,1647,13,2026
8234,1647,7,2026
8235,1647,9,2026
8236,1648,6,2026
8237,1648,9,2026
8238,1648,7,2026
8239,1648,2,2026
8240,1648,1,2026
8241,1649,7,2026
8242,1649,5,2026
8243,1649,4,2026
8244,1649,12,2026
8245,1649,11,2026
8246,1650,8,2026
8247,1650,11,2026
8248,1650,3,2026
8249,1650,5,2026
8250,1650,2,2026
8251,1651,7,2026
8252,1651,3,2026
8253,1651,4,2026
8254,1651,11,2026
8255,1651,6,2026
8256,1652,13,2026
8257,1652,12,2026
8258,1652,4,2026
8259,1652,7,2026
8260,1652,3,2026
8261,1653,13,2026
8262,1653,4,2026
8263,1653,9,2026
8264,1653,6,2026
8265,1653,7,2026
8266,1654,1,2026
8267,1654,9,2026
8268,1654,11,2026
8269,1654,6,2026
8270,1654,8,2026
8271,1655,5,2026
8272,1655,13,2026
8273,1655,6,2026
8274,1655,2,2026
8275,1655,9,2026
8276,1656,12,2026
8277,1656,6,2026
8278,1656,9,2026
8279,1656,2,2026
8280,1656,8,2026
8281,1657,9,2026
8282,1657,6,2026
8283,1657,3,2026
8284,1657,12,2026
8285,1657,13,2026
8286,1658,11,2026
8287,1658,13,2026
8288,1658,10,2026
8289,1658,1,2026
8290,1658,7,2026
8291,1659,5,2026
8292,1659,9,2026
8293,1659,6,2026
8294,1659,1,2026
8295,1659,7,2026
8296,1660,2,2026
8297,1660,10,2026
8298,1660,4,2026
8299,1660,8,2026
8300,1660,13,2026
8301,1661,5,2026
8302,1661,8,2026
8303,1661,6,2026
8304,1661,12,2026
8305,1661,7,2026
8306,1662,8,2026
8307,1662,10,2026
8308,1662,3,2026
8309,1662,13,2026
8310,1662,12,2026
8311,1663,1,2026
8312,1663,10,2026
8313,1663,5,2026
8314,1663,8,2026
8315,1663,3,2026
8316,1664,11,2026
8317,1664,6,2026
8318,1664,8,2026
8319,1664,1,2026
8320,1664,10,2026
8321,1665,5,2026
8322,1665,1,2026
8323,1665,11,2026
8324,1665,8,2026
8325,1665,12,2026
8326,1666,3,2026
8327,1666,8,2026
8328,1666,2,2026
8329,1666,9,2026
8330,1666,5,2026
8331,1667,7,2026
8332,1667,12,2026
8333,1667,9,2026
8334,1667,11,2026
8335,1667,5,2026
8336,1668,9,2026
8337,1668,11,2026
8338,1668,6,2026
8339,1668,3,2026
8340,1668,1,2026
8341,1669,10,2026
8342,1669,4,2026
8343,1669,6,2026
8344,1669,9,2026
8345,1669,8,2026
8346,1670,10,2026
8347,1670,7,2026
8348,1670,13,2026
8349,1670,11,2026
8350,1670,3,2026
8351,1671,7,2026
8352,1671,2,2026
8353,1671,3,2026
8354,1671,11,2026
8355,1671,12,2026
8356,1672,6,2026
8357,1672,8,2026
8358,1672,11,2026
8359,1672,3,2026
8360,1672,4,2026
8361,1673,2,2026
8362,1673,3,2026
8363,1673,10,2026
8364,1673,11,2026
8365,1673,5,2026
8366,1674,3,2026
8367,1674,10,2026
8368,1674,7,2026
8369,1674,9,2026
8370,1674,4,2026
8371,1675,10,2026
8372,1675,12,2026
8373,1675,9,2026
8374,1675,13,2026
8375,1675,1,2026
8376,1676,5,2026
8377,1676,12,2026
8378,1676,1,2026
8379,1676,3,2026
8380,1676,8,2026
8381,1677,1,2026
8382,1677,5,2026
8383,1677,9,2026
8384,1677,7,2026
8385,1677,6,2026
8386,1678,5,2026
8387,1678,9,2026
8388,1678,4,2026
8389,1678,10,2026
8390,1678,3,2026
8391,1679,2,2026
8392,1679,13,2026
8393,1679,9,2026
8394,1679,8,2026
8395,1679,10,2026
8396,1680,1,2026
8397,1680,9,2026
8398,1680,8,2026
8399,1680,6,2026
8400,1680,2,2026
8401,1681,13,2026
8402,1681,1,2026
8403,1681,10,2026
8404,1681,2,2026
8405,1681,4,2026
8406,1682,3,2026
8407,1682,6,2026
8408,1682,8,2026
8409,1682,9,2026
8410,1682,11,2026
8411,1683,3,2026
8412,1683,12,2026
8413,1683,8,2026
8414,1683,5,2026
8415,1683,10,2026
8416,1684,5,2026
8417,1684,8,2026
8418,1684,6,2026
8419,1684,2,2026
8420,1684,11,2026
8421,1685,12,2026
8422,1685,9,2026
8423,1685,5,2026
8424,1685,7,2026
8425,1685,13,2026
8426,1686,7,2026
8427,1686,6,2026
8428,1686,13,2026
8429,1686,8,2026
8430,1686,4,2026
8431,1687,2,2026
8432,1687,10,2026
8433,1687,6,2026
8434,1687,9,2026
8435,1687,1,2026
8436,1688,11,2026
8437,1688,7,2026
8438,1688,5,2026
8439,1688,3,2026
8440,1688,9,2026
8441,1689,3,2026
8442,1689,8,2026
8443,1689,9,2026
8444,1689,11,2026
8445,1689,6,2026
8446,1690,4,2026
8447,1690,11,2026
8448,1690,12,2026
8449,1690,2,2026
8450,1690,10,2026
8451,1691,13,2026
8452,1691,2,2026
8453,1691,8,2026
8454,1691,3,2026
8455,1691,12,2026
8456,1692,9,2026
8457,1692,6,2026
8458,1692,5,2026
8459,1692,2,2026
8460,1692,3,2026
8461,1693,2,2026
8462,1693,9,2026
8463,1693,4,2026
8464,1693,11,2026
8465,1693,5,2026
8466,1694,4,2026
8467,1694,11,2026
8468,1694,6,2026
8469,1694,12,2026
8470,1694,1,2026
8471,1695,11,2026
8472,1695,3,2026
8473,1695,6,2026
8474,1695,12,2026
8475,1695,1,2026
8476,1696,9,2026
8477,1696,2,2026
8478,1696,4,2026
8479,1696,6,2026
8480,1696,5,2026
8481,1697,2,2026
8482,1697,4,2026
8483,1697,5,2026
8484,1697,13,2026
8485,1697,12,2026
8486,1698,3,2026
8487,1698,9,2026
8488,1698,13,2026
8489,1698,11,2026
8490,1698,8,2026
8491,1699,12,2026
8492,1699,5,2026
8493,1699,6,2026
8494,1699,9,2026
8495,1699,10,2026
8496,1700,4,2026
8497,1700,12,2026
8498,1700,8,2026
8499,1700,10,2026
8500,1700,13,2026
8501,1701,7,2026
8502,1701,2,2026
8503,1701,9,2026
8504,1701,13,2026
8505,1701,6,2026
8506,1702,12,2026
8507,1702,6,2026
8508,1702,10,2026
8509,1702,3,2026
8510,1702,8,2026
8511,1703,5,2026
8512,1703,4,2026
8513,1703,8,2026
8514,1703,2,2026
8515,1703,11,2026
8516,1704,10,2026
8517,1704,9,2026
8518,1704,11,2026
8519,1704,12,2026
8520,1704,3,2026
8521,1705,3,2026
8522,1705,12,2026
8523,1705,2,2026
8524,1705,8,2026
8525,1705,10,2026
8526,1706,12,2026
8527,1706,1,2026
8528,1706,6,2026
8529,1706,4,2026
8530,1706,9,2026
8531,1707,5,2026
8532,1707,13,2026
8533,1707,3,2026
8534,1707,11,2026
8535,1707,4,2026
8536,1708,10,2026
8537,1708,3,2026
8538,1708,9,2026
8539,1708,13,2026
8540,1708,6,2026
8541,1709,9,2026
8542,1709,5,2026
8543,1709,10,2026
8544,1709,3,2026
8545,1709,8,2026
8546,1710,8,2026
8547,1710,5,2026
8548,1710,11,2026
8549,1710,1,2026
8550,1710,12,2026
8551,1711,12,2026
8552,1711,4,2026
8553,1711,2,2026
8554,1711,9,2026
8555,1711,3,2026
8556,1712,8,2026
8557,1712,2,2026
8558,1712,13,2026
8559,1712,10,2026
8560,1712,3,2026
8561,1713,4,2026
8562,1713,7,2026
8563,1713,11,2026
8564,1713,5,2026
8565,1713,8,2026
8566,1714,9,2026
8567,1714,12,2026
8568,1714,1,2026
8569,1714,4,2026
8570,1714,13,2026
8571,1715,2,2026
8572,1715,3,2026
8573,1715,5,2026
8574,1715,12,2026
8575,1715,11,2026
8576,1716,13,2026
8577,1716,2,2026
8578,1716,11,2026
8579,1716,7,2026
8580,1716,6,2026
8581,1717,11,2026
8582,1717,6,2026
8583,1717,7,2026
8584,1717,5,2026
8585,1717,4,2026
8586,1718,12,2026
8587,1718,9,2026
8588,1718,4,2026
8589,1718,5,2026
8590,1718,1,2026
8591,1719,11,2026
8592,1719,2,2026
8593,1719,4,2026
8594,1719,7,2026
8595,1719,12,2026
8596,1720,11,2026
8597,1720,3,2026
8598,1720,2,2026
8599,1720,6,2026
8600,1720,13,2026
8601,1721,6,2026
8602,1721,7,2026
8603,1721,10,2026
8604,1721,11,2026
8605,1721,13,2026
8606,1722,4,2026
8607,1722,11,2026
8608,1722,1,2026
8609,1722,6,2026
8610,1722,7,2026
8611,1723,13,2026
8612,1723,12,2026
8613,1723,2,2026
8614,1723,6,2026
8615,1723,7,2026
8616,1724,2,2026
8617,1724,8,2026
8618,1724,6,2026
8619,1724,7,2026
8620,1724,9,2026
8621,1725,13,2026
8622,1725,9,2026
8623,1725,4,2026
8624,1725,6,2026
8625,1725,10,2026
8626,1726,1,2026
8627,1726,8,2026
8628,1726,3,2026
8629,1726,10,2026
8630,1726,9,2026
8631,1727,8,2026
8632,1727,2,2026
8633,1727,5,2026
8634,1727,11,2026
8635,1727,12,2026
8636,1728,9,2026
8637,1728,12,2026
8638,1728,8,2026
8639,1728,4,2026
8640,1728,10,2026
8641,1729,13,2026
8642,1729,7,2026
8643,1729,1,2026
8644,1729,11,2026
8645,1729,9,2026
8646,1730,13,2026
8647,1730,1,2026
8648,1730,3,2026
8649,1730,7,2026
8650,1730,9,2026
8651,1731,2,2026
8652,1731,3,2026
8653,1731,6,2026
8654,1731,5,2026
8655,1731,8,2026
8656,1732,13,2026
8657,1732,12,2026
8658,1732,5,2026
8659,1732,4,2026
8660,1732,8,2026
8661,1733,10,2026
8662,1733,9,2026
8663,1733,8,2026
8664,1733,4,2026
8665,1733,1,2026
8666,1734,12,2026
8667,1734,1,2026
8668,1734,11,2026
8669,1734,10,2026
8670,1734,4,2026
8671,1735,1,2026
8672,1735,10,2026
8673,1735,5,2026
8674,1735,12,2026
8675,1735,13,2026
8676,1736,2,2026
8677,1736,10,2026
8678,1736,1,2026
8679,1736,12,2026
8680,1736,4,2026
8681,1737,1,2026
8682,1737,9,2026
8683,1737,10,2026
8684,1737,11,2026
8685,1737,4,2026
8686,1738,3,2026
8687,1738,9,2026
8688,1738,1,2026
8689,1738,8,2026
8690,1738,12,2026
8691,1739,13,2026
8692,1739,7,2026
8693,1739,12,2026
8694,1739,9,2026
8695,1739,2,2026
8696,1740,7,2026
8697,1740,3,2026
8698,1740,10,2026
8699,1740,13,2026
8700,1740,12,2026
8701,1741,4,2026
8702,1741,1,2026
8703,1741,5,2026
8704,1741,12,2026
8705,1741,11,2026
8706,1742,10,2026
8707,1742,2,2026
8708,1742,5,2026
8709,1742,9,2026
8710,1742,13,2026
8711,1743,10,2026
8712,1743,3,2026
8713,1743,1,2026
8714,1743,7,2026
8715,1743,4,2026
8716,1744,2,2026
8717,1744,13,2026
8718,1744,1,2026
8719,1744,7,2026
8720,1744,10,2026
8721,1745,6,2026
8722,1745,12,2026
8723,1745,10,2026
8724,1745,7,2026
8725,1745,11,2026
8726,1746,6,2026
8727,1746,2,2026
8728,1746,10,2026
8729,1746,13,2026
8730,1746,7,2026
8731,1747,3,2026
8732,1747,5,2026
8733,1747,9,2026
8734,1747,13,2026
8735,1747,1,2026
8736,1748,11,2026
8737,1748,4,2026
8738,1748,6,2026
8739,1748,1,2026
8740,1748,10,2026
8741,1749,3,2026
8742,1749,1,2026
8743,1749,7,2026
8744,1749,13,2026
8745,1749,8,2026
8746,1750,12,2026
8747,1750,1,2026
8748,1750,5,2026
8749,1750,2,2026
8750,1750,7,2026
8751,1751,13,2026
8752,1751,6,2026
8753,1751,3,2026
8754,1751,11,2026
8755,1751,7,2026
8756,1752,3,2026
8757,1752,5,2026
8758,1752,1,2026
8759,1752,6,2026
8760,1752,9,2026
8761,1753,4,2026
8762,1753,10,2026
8763,1753,12,2026
8764,1753,3,2026
8765,1753,7,2026
8766,1754,5,2026
8767,1754,11,2026
8768,1754,6,2026
8769,1754,10,2026
8770,1754,3,2026
8771,1755,7,2026
8772,1755,3,2026
8773,1755,5,2026
8774,1755,9,2026
8775,1755,2,2026
8776,1756,7,2026
8777,1756,6,2026
8778,1756,4,2026
8779,1756,8,2026
8780,1756,10,2026
8781,1757,8,2026
8782,1757,1,2026
8783,1757,7,2026
8784,1757,10,2026
8785,1757,4,2026
8786,1758,1,2026
8787,1758,8,2026
8788,1758,11,2026
8789,1758,3,2026
8790,1758,4,2026
8791,1759,4,2026
8792,1759,8,2026
8793,1759,1,2026
8794,1759,3,2026
8795,1759,10,2026
8796,1760,10,2026
8797,1760,1,2026
8798,1760,9,2026
8799,1760,4,2026
8800,1760,13,2026
8801,1761,1,2026
8802,1761,10,2026
8803,1761,3,2026
8804,1761,6,2026
8805,1761,5,2026
8806,1762,5,2026
8807,1762,3,2026
8808,1762,7,2026
8809,1762,9,2026
8810,1762,8,2026
8811,1763,7,2026
8812,1763,13,2026
8813,1763,9,2026
8814,1763,12,2026
8815,1763,8,2026
8816,1764,5,2026
8817,1764,8,2026
8818,1764,13,2026
8819,1764,12,2026
8820,1764,4,2026
8821,1765,13,2026
8822,1765,6,2026
8823,1765,12,2026
8824,1765,7,2026
8825,1765,9,2026
8826,1766,11,2026
8827,1766,12,2026
8828,1766,9,2026
8829,1766,8,2026
8830,1766,2,2026
8831,1767,13,2026
8832,1767,3,2026
8833,1767,7,2026
8834,1767,10,2026
8835,1767,12,2026
8836,1768,2,2026
8837,1768,11,2026
8838,1768,1,2026
8839,1768,8,2026
8840,1768,13,2026
8841,1769,11,2026
8842,1769,8,2026
8843,1769,1,2026
8844,1769,3,2026
8845,1769,4,2026
8846,1770,8,2026
8847,1770,5,2026
8848,1770,12,2026
8849,1770,1,2026
8850,1770,7,2026
8851,1771,10,2026
8852,1771,4,2026
8853,1771,8,2026
8854,1771,1,2026
8855,1771,7,2026
8856,1772,7,2026
8857,1772,13,2026
8858,1772,11,2026
8859,1772,9,2026
8860,1772,8,2026
8861,1773,8,2026
8862,1773,11,2026
8863,1773,4,2026
8864,1773,12,2026
8865,1773,13,2026
8866,1774,2,2026
8867,1774,5,2026
8868,1774,13,2026
8869,1774,7,2026
8870,1774,1,2026
8871,1775,3,2026
8872,1775,9,2026
8873,1775,2,2026
8874,1775,13,2026
8875,1775,7,2026
8876,1776,2,2026
8877,1776,4,2026
8878,1776,13,2026
8879,1776,1,2026
8880,1776,12,2026
8881,1777,6,2026
8882,1777,7,2026
8883,1777,9,2026
8884,1777,1,2026
8885,1777,8,2026
8886,1778,10,2026
8887,1778,9,2026
8888,1778,5,2026
8889,1778,7,2026
8890,1778,13,2026
8891,1779,3,2026
8892,1779,8,2026
8893,1779,1,2026
8894,1779,4,2026
8895,1779,11,2026
8896,1780,7,2026
8897,1780,2,2026
8898,1780,9,2026
8899,1780,10,2026
8900,1780,4,2026
8901,1781,1,2026
8902,1781,8,2026
8903,1781,6,2026
8904,1781,10,2026
8905,1781,3,2026
8906,1782,12,2026
8907,1782,13,2026
8908,1782,5,2026
8909,1782,8,2026
8910,1782,1,2026
8911,1783,3,2026
8912,1783,8,2026
8913,1783,11,2026
8914,1783,7,2026
8915,1783,12,2026
8916,1784,13,2026
8917,1784,2,2026
8918,1784,9,2026
8919,1784,5,2026
8920,1784,12,2026
8921,1785,11,2026
8922,1785,8,2026
8923,1785,7,2026
8924,1785,5,2026
8925,1785,13,2026
8926,1786,8,2026
8927,1786,6,2026
8928,1786,13,2026
8929,1786,5,2026
8930,1786,2,2026
8931,1787,5,2026
8932,1787,12,2026
8933,1787,2,2026
8934,1787,6,2026
8935,1787,9,2026
8936,1788,7,2026
8937,1788,8,2026
8938,1788,10,2026
8939,1788,1,2026
8940,1788,6,2026
8941,1789,9,2026
8942,1789,3,2026
8943,1789,12,2026
8944,1789,1,2026
8945,1789,8,2026
8946,1790,6,2026
8947,1790,10,2026
8948,1790,13,2026
8949,1790,5,2026
8950,1790,8,2026
8951,1791,10,2026
8952,1791,6,2026
8953,1791,3,2026
8954,1791,12,2026
8955,1791,13,2026
8956,1792,11,2026
8957,1792,5,2026
8958,1792,3,2026
8959,1792,9,2026
8960,1792,6,2026
8961,1793,3,2026
8962,1793,4,2026
8963,1793,1,2026
8964,1793,10,2026
8965,1793,12,2026
8966,1794,8,2026
8967,1794,9,2026
8968,1794,11,2026
8969,1794,6,2026
8970,1794,2,2026
8971,1795,3,2026
8972,1795,4,2026
8973,1795,10,2026
8974,1795,12,2026
8975,1795,2,2026
8976,1796,8,2026
8977,1796,3,2026
8978,1796,2,2026
8979,1796,6,2026
8980,1796,10,2026
8981,1797,13,2026
8982,1797,12,2026
8983,1797,10,2026
8984,1797,2,2026
8985,1797,11,2026
8986,1798,3,2026
8987,1798,4,2026
8988,1798,10,2026
8989,1798,5,2026
8990,1798,2,2026
8991,1799,1,2026
8992,1799,7,2026
8993,1799,10,2026
8994,1799,5,2026
8995,1799,11,2026
8996,1800,3,2026
8997,1800,13,2026
8998,1800,9,2026
8999,1800,4,2026
9000,1800,11,2026
9001,1801,4,2026
9002,1801,10,2026
9003,1801,11,2026
9004,1801,5,2026
9005,1801,3,2026
9006,1802,4,2026
9007,1802,9,2026
9008,1802,7,2026
9009,1802,11,2026
9010,1802,3,2026
9011,1803,2,2026
9012,1803,10,2026
9013,1803,1,2026
9014,1803,5,2026
9015,1803,12,2026
9016,1804,5,2026
9017,1804,8,2026
9018,1804,12,2026
9019,1804,13,2026
9020,1804,1,2026
9021,1805,4,2026
9022,1805,8,2026
9023,1805,11,2026
9024,1805,12,2026
9025,1805,5,2026
9026,1806,6,2026
9027,1806,2,2026
9028,1806,4,2026
9029,1806,12,2026
9030,1806,13,2026
9031,1807,13,2026
9032,1807,10,2026
9033,1807,7,2026
9034,1807,2,2026
9035,1807,6,2026
9036,1808,4,2026
9037,1808,1,2026
9038,1808,6,2026
9039,1808,8,2026
9040,1808,3,2026
9041,1809,12,2026
9042,1809,6,2026
9043,1809,7,2026
9044,1809,11,2026
9045,1809,4,2026
9046,1810,6,2026
9047,1810,12,2026
9048,1810,8,2026
9049,1810,4,2026
9050,1810,3,2026
9051,1811,5,2026
9052,1811,8,2026
9053,1811,11,2026
9054,1811,4,2026
9055,1811,9,2026
9056,1812,1,2026
9057,1812,11,2026
9058,1812,9,2026
9059,1812,4,2026
9060,1812,10,2026
9061,1813,6,2026
9062,1813,3,2026
9063,1813,11,2026
9064,1813,8,2026
9065,1813,1,2026
9066,1814,9,2026
9067,1814,12,2026
9068,1814,11,2026
9069,1814,8,2026
9070,1814,13,2026
9071,1815,3,2026
9072,1815,8,2026
9073,1815,9,2026
9074,1815,4,2026
9075,1815,13,2026
9076,1816,6,2026
9077,1816,10,2026
9078,1816,1,2026
9079,1816,11,2026
9080,1816,9,2026
9081,1817,2,2026
9082,1817,11,2026
9083,1817,4,2026
9084,1817,9,2026
9085,1817,10,2026
9086,1818,2,2026
9087,1818,4,2026
9088,1818,3,2026
9089,1818,6,2026
9090,1818,11,2026
9091,1819,10,2026
9092,1819,4,2026
9093,1819,13,2026
9094,1819,3,2026
9095,1819,11,2026
9096,1820,8,2026
9097,1820,3,2026
9098,1820,2,2026
9099,1820,1,2026
9100,1820,13,2026
9101,1821,10,2026
9102,1821,13,2026
9103,1821,8,2026
9104,1821,1,2026
9105,1821,12,2026
9106,1822,2,2026
9107,1822,13,2026
9108,1822,10,2026
9109,1822,3,2026
9110,1822,4,2026
9111,1823,8,2026
9112,1823,4,2026
9113,1823,10,2026
9114,1823,13,2026
9115,1823,5,2026
9116,1824,11,2026
9117,1824,12,2026
9118,1824,4,2026
9119,1824,1,2026
9120,1824,9,2026
9121,1825,7,2026
