id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
3822,765,12,2026,2.4
3823,765,8,2026,2.7
3824,765,1,2026,4.3
3825,765,9,2026,2.2
3826,766,4,2026,3.6
3827,766,3,2026,0.2
3828,766,6,2026,3.7
3829,766,10,2026,2.5
3830,766,1,2026,3.4
3831,767,9,2026,1.9
3832,767,13,2026,3.0
3833,767,2,2026,3.0
3834,767,4,2026,3.3
3835,767,3,2026,0.7
3836,768,3,2026,9.4
3837,768,2,2026,7.1
3838,768,1,2026,7.2
3839,768,8,2026,8.7
3840,768,10,2026,9.0
3841,769,4,2026,5.5
3842,769,8,2026,6.3
3843,769,13,2026,6.4
3844,769,10,2026,6.3
3845,769,12,2026,5.1
3846,770,9,2026,6.2
3847,770,7,2026,6.0
3848,770,12,2026,6.4
3849,770,8,2026,5.9
3850,770,6,2026,6.0
3851,771,5,2026,7.8
3852,771,2,2026,8.9
3853,771,3,2026,8.3
3854,771,10,2026,8.7
3855,771,11,2026,8.6
3856,772,3,2026,7.7
3857,772,5,2026,8.0
3858,772,11,2026,7.8
3859,772,12,2026,7.7
3860,772,7,2026,9.9
3861,773,4,2026,9.3
3862,773,2,2026,7.3
3863,773,6,2026,9.5
3864,773,7,2026,8.1
3865,773,9,2026,9.8
3866,774,2,2026,6.6
3867,774,9,2026,5.3
3868,774,6,2026,6.3
3869,774,11,2026,6.3
3870,774,13,2026,5.7
3871,775,4,2026,0.6
3872,775,13,2026,4.0
3873,775,6,2026,1.3
3874,775,8,2026,2.6
3875,775,5,2026,3.2
3876,776,5,2026,7.3
3877,776,4,2026,9.2
3878,776,2,2026,10.0
3879,776,7,2026,9.6
3880,776,12,2026,8.7
3881,777,11,2026,6.9
3882,777,10,2026,6.5
3883,777,2,2026,6.7
3884,777,12,2026,6.3
3885,777,8,2026,5.8
3886,778,8,2026,6.8
3887,778,2,2026,6.6
3888,778,9,2026,6.0
3889,778,11,2026,6.3
3890,778,4,2026,6.1
3891,779,13,2026,5.4
3892,779,10,2026,5.7
3893,779,3,2026,7.0
3894,779,9,2026,6.8
3895,779,4,2026,5.1
3896,780,9,2026,8.3
3897,780,12,2026,9.7
3898,780,7,2026,9.1
3899,780,5,2026,7.7
3900,780,11,2026,8.0
3901,781,4,2026,1.9
3902,781,6,2026,0.8
3903,781,10,2026,3.8
3904,781,7,2026,3.6
3905,781,5,2026,0.1
3906,782,13,2026,8.8
3907,782,3,2026,8.2
3908,782,11,2026,9.3
3909,782,9,2026,9.7
3910,782,2,2026,7.9
3911,783,4,2026,9.4
3912,783,2,2026,9.2
3913,783,5,2026,9.1
3914,783,9,2026,7.1
3915,783,11,2026,8.3
3916,784,11,2026,8.8
3917,784,9,2026,9.8
3918,784,13,2026,9.3
3919,784,4,2026,8.6
3920,784,12,2026,7.0
3921,785,9,2026,2.0
3922,785,10,2026,0.6
3923,785,2,2026,2.8
3924,785,7,2026,3.2
3925,785,1,2026,3.3
3926,786,6,2026,6.5
3927,786,4,2026,5.1
3928,786,3,2026,6.9
3929,786,7,2026,6.5
3930,786,8,2026,5.5
3931,787,4,2026,7.1
3932,787,6,2026,8.1
3933,787,9,2026,7.7
3934,787,8,2026,7.6
3935,787,7,2026,9.7
3936,788,7,2026,7.4
3937,788,6,2026,8.8
3938,788,4,2026,8.8
3939,788,12,2026,10.0
3940,788,9,2026,7.8
3941,789,4,2026,9.9
3942,789,9,2026,7.9
3943,789,12,2026,9.8
3944,789,7,2026,9.4
3945,789,13,2026,7.3
3946,790,6,2026,9.6
3947,790,9,2026,9.2
3948,790,7,2026,8.9
3949,790,12,2026,9.0
3950,790,1,2026,7.3
3951,791,9,2026,5.5
3952,791,6,2026,5.5
3953,791,3,2026,6.9
3954,791,8,2026,5.4
3955,791,4,2026,6.2
3956,792,5,2026,8.1
3957,792,10,2026,8.5
3958,792,8,2026,9.8
3959,792,7,2026,8.5
3960,792,13,2026,9.4
3961,793,4,2026,5.0
3962,793,5,2026,5.4
3963,793,13,2026,6.3
3964,793,11,2026,6.6
3965,793,8,2026,5.4
3966,794,7,2026,10.0
3967,794,12,2026,8.1
3968,794,6,2026,7.3
3969,794,2,2026,9.3
3970,794,13,2026,8.3
3971,795,12,2026,6.4
3972,795,5,2026,5.2
3973,795,13,2026,6.2
3974,795,4,2026,5.3
3975,795,2,2026,5.4
3976,796,7,2026,6.4
3977,796,13,2026,5.4
3978,796,8,2026,5.2
3979,796,12,2026,6.5
3980,796,3,2026,5.7
3981,797,4,2026,3.8
3982,797,7,2026,2.7
3983,797,11,2026,2.6
3984,797,8,2026,3.6
3985,797,5,2026,0.9
3986,798,4,2026,8.4
3987,798,8,2026,8.5
3988,798,3,2026,9.2
3989,798,13,2026,8.3
3990,798,10,2026,7.8
3991,799,12,2026,6.8
3992,799,7,2026,5.0
3993,799,9,2026,6.6
3994,799,10,2026,5.3
3995,799,1,2026,6.8
3996,800,5,2026,9.6
3997,800,9,2026,9.8
3998,800,8,2026,7.9
3999,800,3,2026,7.6
4000,800,6,2026,9.4
4001,801,12,2026,6.6
4002,801,1,2026,6.4
4003,801,3,2026,5.7
4004,801,5,2026,5.7
4005,801,11,2026,5.4
4006,802,5,2026,5.5
4007,802,4,2026,5.7
4008,802,8,2026,5.2
4009,802,1,2026,5.2
4010,802,7,2026,5.9
4011,803,7,2026,5.5
4012,803,5,2026,5.6
4013,803,10,2026,5.8
4014,803,4,2026,5.6
4015,803,6,2026,6.8
4016,804,10,2026,6.7
4017,804,11,2026,5.5
4018,804,3,2026,5.7
4019,804,6,2026,6.3
4020,804,13,2026,6.7
4021,805,5,2026,3.2
4022,805,3,2026,1.3
4023,805,1,2026,0.2
4024,805,10,2026,1.3
4025,805,12,2026,2.1
4026,806,1,2026,6.6
4027,806,6,2026,6.6
4028,806,7,2026,5.4
4029,806,9,2026,6.7
4030,806,13,2026,5.2
4031,807,5,2026,9.8
4032,807,9,2026,9.0
4033,807,2,2026,7.3
4034,807,1,2026,8.7
4035,807,6,2026,7.3
4036,808,7,2026,0.5
4037,808,3,2026,0.5
4038,808,6,2026,0.0
4039,808,5,2026,3.9
4040,808,2,2026,4.5
4041,809,11,2026,8.5
4042,809,10,2026,7.9
4043,809,6,2026,8.9
4044,809,13,2026,9.1
4045,809,7,2026,7.7
4046,810,12,2026,5.7
4047,810,10,2026,6.2
4048,810,9,2026,6.3
4049,810,8,2026,5.6
4050,810,2,2026,5.8
4051,811,8,2026,6.9
4052,811,2,2026,5.5
4053,811,7,2026,6.2
4054,811,5,2026,6.4
4055,811,10,2026,6.1
4056,812,7,2026,6.5
4057,812,1,2026,6.2
4058,812,2,2026,6.3
4059,812,8,2026,6.9
4060,812,4,2026,6.8
4061,813,8,2026,5.5
4062,813,9,2026,6.8
4063,813,5,2026,5.7
4064,813,1,2026,5.5
4065,813,3,2026,7.0
4066,814,6,2026,3.8
4067,814,13,2026,0.4
4068,814,3,2026,1.6
4069,814,1,2026,0.8
4070,814,7,2026,1.9
4071,815,3,2026,8.3
4072,815,10,2026,9.5
4073,815,2,2026,7.0
4074,815,6,2026,7.2
4075,815,8,2026,8.0
4076,816,8,2026,6.6
4077,816,13,2026,5.6
4078,816,4,2026,6.7
4079,816,11,2026,6.5
4080,816,5,2026,5.1
4081,817,6,2026,5.5
4082,817,9,2026,5.9
4083,817,7,2026,6.4
4084,817,13,2026,6.8
4085,817,5,2026,5.4
4086,818,7,2026,8.9
4087,818,9,2026,7.6
4088,818,6,2026,7.6
4089,818,13,2026,8.2
4090,818,12,2026,9.1
4091,819,13,2026,6.9
4092,819,6,2026,5.2
4093,819,11,2026,7.0
4094,819,9,2026,6.9
4095,819,3,2026,5.4
4096,820,6,2026,4.6
4097,820,12,2026,3.1
4098,820,10,2026,4.2
4099,820,3,2026,1.6
4100,820,13,2026,0.9
4101,821,8,2026,8.8
4102,821,6,2026,7.2
4103,821,12,2026,8.8
4104,821,9,2026,9.3
4105,821,2,2026,9.1
4106,822,12,2026,2.1
4107,822,2,2026,0.1
4108,822,6,2026,1.4
4109,822,5,2026,3.1
4110,822,13,2026,4.9
4111,823,1,2026,3.5
4112,823,10,2026,0.5
4113,823,9,2026,4.8
4114,823,8,2026,3.1
4115,823,13,2026,0.8
4116,824,12,2026,8.7
4117,824,6,2026,9.7
4118,824,8,2026,9.6
4119,824,2,2026,8.0
4120,824,9,2026,7.6
4121,825,9,2026,9.8
4122,825,8,2026,9.8
4123,825,10,2026,9.7
4124,825,12,2026,8.6
4125,825,13,2026,8.5
4126,826,9,2026,9.8
4127,826,12,2026,7.3
4128,826,3,2026,9.1
4129,826,11,2026,9.3
4130,826,2,2026,9.3
4131,827,5,2026,7.0
4132,827,13,2026,5.5
4133,827,8,2026,5.4
4134,827,7,2026,5.4
4135,827,1,2026,5.5
4136,828,1,2026,7.0
4137,828,4,2026,8.4
4138,828,6,2026,7.3
4139,828,9,2026,8.3
4140,828,7,2026,9.9
4141,829,6,2026,6.2
4142,829,3,2026,5.3
4143,829,4,2026,5.0
4144,829,1,2026,5.2
4145,829,5,2026,5.3
4146,830,10,2026,5.1
4147,830,2,2026,5.1
4148,830,6,2026,5.7
4149,830,5,2026,6.6
4150,830,8,2026,7.0
4151,831,13,2026,9.2
4152,831,4,2026,9.9
4153,831,1,2026,8.3
4154,831,12,2026,7.3
4155,831,8,2026,7.9
4156,832,7,2026,7.2
4157,832,13,2026,8.9
4158,832,1,2026,8.2
4159,832,4,2026,7.3
4160,832,2,2026,7.4
4161,833,5,2026,1.6
4162,833,12,2026,3.4
4163,833,13,2026,0.9
4164,833,6,2026,3.0
4165,833,2,2026,3.2
4166,834,10,2026,6.3
4167,834,3,2026,5.1
4168,834,6,2026,5.5
4169,834,7,2026,5.2
4170,834,12,2026,6.7
4171,835,11,2026,6.8
4172,835,13,2026,7.0
4173,835,9,2026,5.1
4174,835,12,2026,5.6
4175,835,8,2026,5.1
4176,836,4,2026,9.3
4177,836,11,2026,7.1
4178,836,13,2026,8.1
4179,836,9,2026,7.3
4180,836,8,2026,8.4
4181,837,8,2026,1.3
4182,837,5,2026,4.9
4183,837,9,2026,3.2
4184,837,6,2026,2.5
4185,837,2,2026,4.5
4186,838,13,2026,6.0
4187,838,12,2026,5.9
4188,838,10,2026,6.4
4189,838,4,2026,5.1
4190,838,2,2026,6.7
4191,839,9,2026,5.6
4192,839,12,2026,5.5
4193,839,4,2026,6.0
4194,839,1,2026,5.6
4195,839,3,2026,6.2
4196,840,9,2026,8.3
4197,840,10,2026,9.4
4198,840,7,2026,8.1
4199,840,3,2026,9.4
4200,840,4,2026,8.8
4201,841,11,2026,7.2
4202,841,3,2026,9.7
4203,841,7,2026,9.9
4204,841,13,2026,9.1
4205,841,2,2026,8.6
4206,842,4,2026,8.0
4207,842,1,2026,8.6
4208,842,2,2026,8.7
4209,842,6,2026,9.0
4210,842,5,2026,7.6
4211,843,5,2026,6.6
4212,843,11,2026,5.3
4213,843,2,2026,6.6
4214,843,3,2026,6.6
4215,843,7,2026,5.8
4216,844,6,2026,8.9
4217,844,1,2026,8.6
4218,844,10,2026,8.1
4219,844,7,2026,7.1
4220,844,3,2026,9.6
4221,845,6,2026,7.2
4222,845,11,2026,9.9
4223,845,4,2026,9.4
4224,845,12,2026,9.5
4225,845,10,2026,9.1
4226,846,11,2026,4.7
4227,846,12,2026,0.3
4228,846,2,2026,2.8
4229,846,5,2026,0.6
4230,846,1,2026,4.7
4231,847,2,2026,7.9
4232,847,9,2026,9.6
4233,847,5,2026,8.1
4234,847,12,2026,7.2
4235,847,13,2026,8.6
4236,848,2,2026,9.7
4237,848,13,2026,7.6
4238,848,5,2026,7.7
4239,848,3,2026,9.1
4240,848,11,2026,9.4
4241,849,3,2026,5.6
4242,849,10,2026,5.2
4243,849,13,2026,5.9
4244,849,7,2026,5.1
4245,849,11,2026,5.0
4246,850,1,2026,8.6
4247,850,11,2026,9.5
4248,850,12,2026,7.9
4249,850,5,2026,8.3
4250,850,10,2026,10.0
4251,851,11,2026,6.1
4252,851,8,2026,5.3
4253,851,5,2026,6.5
4254,851,3,2026,5.8
4255,851,1,2026,6.2
4256,852,4,2026,6.7
4257,852,5,2026,6.9
4258,852,1,2026,6.3
4259,852,2,2026,5.4
4260,852,3,2026,6.4
4261,853,6,2026,3.8
4262,853,12,2026,1.9
4263,853,7,2026,4.9
4264,853,1,2026,4.0
4265,853,10,2026,4.8
4266,854,12,2026,9.3
4267,854,3,2026,7.2
4268,854,13,2026,7.4
4269,854,9,2026,10.0
4270,854,4,2026,10.0
4271,855,7,2026,8.1
4272,855,8,2026,7.1
4273,855,12,2026,7.3
4274,855,1,2026,8.4
4275,855,2,2026,10.0
4276,856,12,2026,9.5
4277,856,3,2026,9.2
4278,856,2,2026,8.1
4279,856,6,2026,9.7
4280,856,13,2026,7.9
4281,857,4,2026,0.4
4282,857,7,2026,3.8
4283,857,12,2026,0.3
4284,857,13,2026,2.7
4285,857,2,2026,0.8
4286,858,6,2026,5.5
4287,858,5,2026,5.5
4288,858,8,2026,6.0
4289,858,11,2026,6.9
4290,858,7,2026,6.1
4291,859,1,2026,7.9
4292,859,12,2026,9.1
4293,859,5,2026,7.5
4294,859,4,2026,8.3
4295,859,7,2026,10.0
4296,860,5,2026,7.9
4297,860,8,2026,9.3
4298,860,4,2026,8.1
4299,860,3,2026,9.9
4300,860,13,2026,8.9
4301,861,13,2026,5.6
4302,861,1,2026,5.2
4303,861,4,2026,6.9
4304,861,10,2026,6.4
4305,861,7,2026,6.8
4306,862,9,2026,8.7
4307,862,13,2026,9.4
4308,862,2,2026,9.6
4309,862,10,2026,9.1
4310,862,1,2026,9.0
4311,863,4,2026,8.3
4312,863,9,2026,8.7
4313,863,11,2026,9.1
4314,863,12,2026,8.5
4315,863,7,2026,8.9
4316,864,7,2026,2.5
4317,864,11,2026,2.9
4318,864,4,2026,2.2
4319,864,13,2026,2.3
4320,864,12,2026,1.5
4321,865,12,2026,5.9
4322,865,9,2026,6.9
4323,865,6,2026,5.2
4324,865,13,2026,5.2
4325,865,7,2026,5.5
4326,866,12,2026,7.9
4327,866,9,2026,9.1
4328,866,10,2026,8.3
4329,866,5,2026,9.4
4330,866,2,2026,7.0
4331,867,9,2026,9.3
4332,867,11,2026,8.8
4333,867,8,2026,8.3
4334,867,4,2026,8.8
4335,867,7,2026,9.9
4336,868,4,2026,7.2
4337,868,9,2026,7.9
4338,868,12,2026,8.7
4339,868,5,2026,7.9
4340,868,10,2026,8.2
4341,869,8,2026,8.5
4342,869,4,2026,8.4
4343,869,10,2026,7.1
4344,869,5,2026,9.4
4345,869,11,2026,7.5
4346,870,4,2026,6.4
4347,870,5,2026,5.5
4348,870,8,2026,5.5
4349,870,1,2026,6.4
4350,870,11,2026,6.9
4351,871,6,2026,6.3
4352,871,5,2026,6.0
4353,871,13,2026,5.7
4354,871,9,2026,5.7
4355,871,4,2026,5.1
4356,872,11,2026,7.4
4357,872,12,2026,7.5
4358,872,7,2026,8.9
4359,872,3,2026,7.1
4360,872,1,2026,9.9
4361,873,2,2026,7.3
4362,873,6,2026,8.5
4363,873,3,2026,9.8
4364,873,10,2026,7.7
4365,873,4,2026,8.2
4366,874,12,2026,6.7
4367,874,3,2026,5.2
4368,874,13,2026,6.1
4369,874,10,2026,6.8
4370,874,9,2026,5.1
4371,875,4,2026,5.4
4372,875,2,2026,5.9
4373,875,12,2026,5.7
4374,875,10,2026,6.1
4375,875,9,2026,6.9
4376,876,6,2026,9.2
4377,876,10,2026,8.8
4378,876,2,2026,7.7
4379,876,13,2026,7.1
4380,876,9,2026,8.8
4381,877,1,2026,8.0
4382,877,5,2026,9.8
4383,877,11,2026,9.9
4384,877,4,2026,9.3
4385,877,2,2026,7.4
4386,878,5,2026,9.6
4387,878,1,2026,8.2
4388,878,7,2026,8.7
4389,878,8,2026,9.1
4390,878,3,2026,9.3
4391,879,2,2026,5.5
4392,879,8,2026,5.9
4393,879,1,2026,5.2
4394,879,12,2026,5.5
4395,879,11,2026,6.8
4396,880,2,2026,9.4
4397,880,5,2026,8.0
4398,880,12,2026,8.9
4399,880,8,2026,7.8
4400,880,11,2026,8.9
4401,881,13,2026,5.4
4402,881,12,2026,6.3
4403,881,3,2026,5.5
4404,881,10,2026,5.4
4405,881,8,2026,5.4
4406,882,10,2026,5.9
4407,882,13,2026,6.7
4408,882,5,2026,6.5
4409,882,7,2026,5.7
4410,882,4,2026,5.0
4411,883,1,2026,1.6
4412,883,9,2026,3.1
4413,883,10,2026,3.0
4414,883,4,2026,3.0
4415,883,6,2026,1.7
4416,884,13,2026,2.4
4417,884,9,2026,0.2
4418,884,12,2026,4.4
4419,884,1,2026,0.7
4420,884,3,2026,3.3
4421,885,1,2026,9.2
4422,885,6,2026,7.4
4423,885,13,2026,9.1
4424,885,10,2026,9.9
4425,885,4,2026,7.0
4426,886,5,2026,3.7
4427,886,1,2026,2.9
4428,886,4,2026,3.7
4429,886,10,2026,4.7
4430,886,6,2026,4.9
4431,887,5,2026,7.8
4432,887,8,2026,9.4
4433,887,4,2026,9.5
4434,887,12,2026,7.4
4435,887,11,2026,8.7
4436,888,5,2026,8.1
4437,888,3,2026,7.9
4438,888,10,2026,9.0
4439,888,9,2026,9.5
4440,888,7,2026,10.0
4441,889,11,2026,8.8
4442,889,12,2026,9.8
4443,889,6,2026,7.9
4444,889,2,2026,7.1
4445,889,1,2026,8.9
4446,890,6,2026,2.2
4447,890,7,2026,1.3
4448,890,12,2026,1.9
4449,890,5,2026,1.4
4450,890,4,2026,4.9
4451,891,7,2026,8.6
4452,891,2,2026,9.3
4453,891,13,2026,7.0
4454,891,5,2026,9.4
4455,891,8,2026,8.0
4456,892,6,2026,8.1
4457,892,2,2026,9.0
4458,892,13,2026,8.2
4459,892,7,2026,8.4
4460,892,3,2026,9.3
4461,893,8,2026,9.6
4462,893,2,2026,9.0
4463,893,13,2026,8.2
4464,893,11,2026,7.6
4465,893,9,2026,7.4
4466,894,3,2026,9.1
4467,894,13,2026,7.4
4468,894,5,2026,9.5
4469,894,6,2026,9.3
4470,894,11,2026,9.5
4471,895,10,2026,3.4
4472,895,11,2026,2.5
4473,895,6,2026,3.6
4474,895,8,2026,4.1
4475,895,3,2026,3.9
4476,896,8,2026,4.8
4477,896,5,2026,1.9
4478,896,12,2026,1.9
4479,896,11,2026,4.1
4480,896,7,2026,1.7
4481,897,7,2026,6.1
4482,897,9,2026,6.9
4483,897,12,2026,6.7
4484,897,6,2026,6.7
4485,897,5,2026,6.1
4486,898,11,2026,8.0
4487,898,6,2026,8.8
4488,898,2,2026,8.5
4489,898,13,2026,9.9
4490,898,9,2026,9.6
4491,899,9,2026,8.8
4492,899,3,2026,9.8
4493,899,8,2026,7.4
4494,899,13,2026,9.9
4495,899,10,2026,7.9
4496,900,1,2026,5.0
4497,900,4,2026,0.6
4498,900,2,2026,3.5
4499,900,10,2026,3.6
4500,900,6,2026,4.5
4501,901,7,2026,8.7
4502,901,1,2026,7.2
4503,901,3,2026,7.2
4504,901,6,2026,7.9
4505,901,5,2026,9.5
4506,902,13,2026,6.1
4507,902,3,2026,6.7
4508,902,10,2026,5.8
4509,902,7,2026,6.7
4510,902,12,2026,6.5
4511,903,8,2026,8.4
4512,903,6,2026,8.5
4513,903,2,2026,9.6
4514,903,9,2026,9.4
4515,903,11,2026,9.1
4516,904,8,2026,0.3
4517,904,6,2026,2.7
4518,904,4,2026,4.1
4519,904,13,2026,1.2
4520,904,12,2026,3.4
4521,905,2,2026,8.3
4522,905,3,2026,9.3
4523,905,4,2026,7.9
4524,905,5,2026,7.7
4525,905,11,2026,8.4
4526,906,4,2026,2.5
4527,906,10,2026,2.7
4528,906,13,2026,3.7
4529,906,1,2026,2.5
4530,906,9,2026,0.7
4531,907,2,2026,9.7
4532,907,10,2026,8.3
4533,907,4,2026,9.3
4534,907,8,2026,9.8
4535,907,7,2026,8.0
4536,908,5,2026,9.9
4537,908,13,2026,7.9
4538,908,6,2026,9.8
4539,908,8,2026,7.8
4540,908,11,2026,8.7
4541,909,9,2026,8.8
4542,909,4,2026,7.7
4543,909,11,2026,8.5
4544,909,5,2026,7.5
4545,909,13,2026,9.5
4546,910,4,2026,6.3
4547,910,3,2026,6.3
4548,910,9,2026,5.1
4549,910,6,2026,6.3
4550,910,5,2026,5.6
4551,911,6,2026,9.7
4552,911,3,2026,8.6
4553,911,8,2026,9.6
4554,911,7,2026,7.5
4555,911,12,2026,8.0
4556,912,13,2026,1.0
4557,912,1,2026,3.9
4558,912,10,2026,4.1
4559,912,5,2026,1.6
4560,912,7,2026,2.1
4561,913,2,2026,6.9
4562,913,9,2026,6.7
4563,913,3,2026,5.5
4564,913,5,2026,6.2
4565,913,7,2026,5.5
4566,914,8,2026,1.5
4567,914,5,2026,3.6
4568,914,4,2026,0.7
4569,914,6,2026,4.7
4570,914,13,2026,4.2
4571,915,9,2026,8.1
4572,915,10,2026,9.5
4573,915,13,2026,9.5
4574,915,2,2026,9.5
4575,915,12,2026,7.2
4576,916,12,2026,4.3
4577,916,5,2026,4.1
4578,916,7,2026,1.3
4579,916,8,2026,3.4
4580,916,1,2026,4.8
4581,917,7,2026,6.7
4582,917,12,2026,7.0
4583,917,10,2026,5.0
4584,917,6,2026,6.9
4585,917,9,2026,5.2
4586,918,9,2026,8.6
4587,918,10,2026,9.3
4588,918,1,2026,7.6
4589,918,8,2026,8.1
4590,918,12,2026,8.8
4591,919,6,2026,2.1
4592,919,9,2026,4.0
4593,919,7,2026,2.8
4594,919,2,2026,1.0
4595,919,10,2026,1.0
4596,920,6,2026,8.4
4597,920,10,2026,7.3
4598,920,8,2026,7.0
4599,920,9,2026,9.4
4600,920,2,2026,8.9
4601,921,1,2026,3.5
4602,921,5,2026,0.8
4603,921,8,2026,0.4
4604,921,4,2026,0.2
4605,921,12,2026,2.2
4606,922,1,2026,9.3
4607,922,13,2026,9.0
4608,922,10,2026,8.2
4609,922,6,2026,7.3
4610,922,4,2026,8.1
4611,923,6,2026,3.1
4612,923,5,2026,0.1
4613,923,2,2026,3.1
4614,923,11,2026,0.6
4615,923,8,2026,1.4
4616,924,10,2026,5.7
4617,924,13,2026,5.5
4618,924,8,2026,6.2
4619,924,9,2026,6.3
4620,924,3,2026,6.2
4621,925,9,2026,4.0
4622,925,5,2026,1.5
4623,925,12,2026,1.0
4624,925,8,2026,0.3
4625,925,13,2026,3.6
4626,926,8,2026,9.1
4627,926,4,2026,8.5
4628,926,12,2026,9.7
4629,926,7,2026,7.9
4630,926,9,2026,9.1
4631,927,5,2026,7.7
4632,927,2,2026,7.2
4633,927,6,2026,8.2
4634,927,4,2026,7.7
4635,927,11,2026,9.2
4636,928,11,2026,9.1
4637,928,2,2026,7.3
4638,928,8,2026,9.1
4639,928,12,2026,9.4
4640,928,9,2026,7.9
4641,929,12,2026,7.2
4642,929,10,2026,7.9
4643,929,9,2026,7.5
4644,929,8,2026,9.9
4645,929,2,2026,7.6
4646,930,13,2026,9.6
4647,930,6,2026,8.0
4648,930,5,2026,8.0
4649,930,7,2026,7.9
4650,930,10,2026,9.9
4651,931,10,2026,2.7
4652,931,7,2026,4.4
4653,931,1,2026,3.6
4654,931,9,2026,4.7
4655,931,5,2026,4.9
4656,932,4,2026,9.0
4657,932,7,2026,7.1
4658,932,11,2026,7.9
4659,932,9,2026,8.0
4660,932,3,2026,7.9
4661,933,2,2026,8.8
4662,933,12,2026,7.6
4663,933,10,2026,8.8
4664,933,8,2026,10.0
4665,933,5,2026,8.8
4666,934,12,2026,9.4
4667,934,5,2026,9.5
4668,934,2,2026,8.6
4669,934,13,2026,8.7
4670,934,9,2026,7.6
4671,935,10,2026,7.5
4672,935,5,2026,9.6
4673,935,2,2026,8.2
4674,935,11,2026,9.2
4675,935,13,2026,7.3
4676,936,1,2026,5.9
4677,936,8,2026,6.7
4678,936,2,2026,6.1
4679,936,9,2026,6.9
4680,936,13,2026,5.4
4681,937,9,2026,8.8
4682,937,8,2026,9.4
4683,937,13,2026,7.8
4684,937,2,2026,8.7
4685,937,5,2026,8.9
4686,938,9,2026,7.5
4687,938,13,2026,9.5
4688,938,7,2026,7.6
4689,938,5,2026,9.2
4690,938,3,2026,9.0
4691,939,12,2026,8.2
4692,939,11,2026,7.1
4693,939,5,2026,8.3
4694,939,6,2026,8.9
4695,939,3,2026,8.1
4696,940,1,2026,7.3
4697,940,5,2026,8.5
4698,940,4,2026,7.5
4699,940,6,2026,9.2
4700,940,7,2026,9.7
4701,941,8,2026,5.5
4702,941,10,2026,5.6
4703,941,1,2026,6.7
4704,941,11,2026,5.7
4705,941,3,2026,5.4
4706,942,12,2026,2.6
4707,942,9,2026,0.2
4708,942,1,2026,2.5
4709,942,13,2026,4.3
4710,942,8,2026,0.6
4711,943,12,2026,1.2
4712,943,4,2026,3.8
4713,943,9,2026,3.2
4714,943,8,2026,3.2
4715,943,11,2026,4.0
4716,944,7,2026,5.2
4717,944,11,2026,5.1
4718,944,12,2026,6.6
4719,944,2,2026,6.3
4720,944,10,2026,5.6
4721,945,9,2026,7.3
4722,945,7,2026,9.1
4723,945,10,2026,8.8
4724,945,4,2026,7.2
4725,945,11,2026,9.8
4726,946,10,2026,5.5
4727,946,6,2026,6.8
4728,946,11,2026,5.8
4729,946,1,2026,6.2
4730,946,13,2026,5.5
4731,947,8,2026,9.3
4732,947,13,2026,9.1
4733,947,9,2026,8.1
4734,947,2,2026,9.2
4735,947,5,2026,8.3
4736,948,6,2026,9.1
4737,948,4,2026,8.1
4738,948,8,2026,8.5
4739,948,13,2026,7.1
4740,948,10,2026,8.0
4741,949,3,2026,9.4
4742,949,8,2026,9.0
4743,949,5,2026,8.6
4744,949,13,2026,9.7
4745,949,12,2026,7.6
4746,950,7,2026,9.5
4747,950,1,2026,7.5
4748,950,11,2026,9.8
4749,950,4,2026,9.9
4750,950,9,2026,7.1
4751,951,1,2026,5.9
4752,951,12,2026,6.9
4753,951,2,2026,5.4
4754,951,5,2026,6.0
4755,951,6,2026,5.1
4756,952,4,2026,2.7
4757,952,6,2026,0.1
4758,952,1,2026,3.4
4759,952,3,2026,2.1
4760,952,12,2026,3.3
4761,953,9,2026,1.2
4762,953,3,2026,3.7
4763,953,4,2026,0.5
4764,953,2,2026,0.4
4765,953,10,2026,4.8
4766,954,2,2026,5.5
4767,954,6,2026,6.1
4768,954,5,2026,5.4
4769,954,9,2026,6.5
4770,954,11,2026,5.0
4771,955,9,2026,7.9
4772,955,7,2026,9.1
4773,955,12,2026,8.1
4774,955,6,2026,9.2
4775,955,11,2026,7.2
4776,956,12,2026,9.7
4777,956,2,2026,10.0
4778,956,1,2026,7.5
4779,956,3,2026,9.3
4780,956,5,2026,8.0
4781,957,2,2026,5.3
4782,957,11,2026,6.4
4783,957,13,2026,5.1
4784,957,8,2026,6.8
4785,957,7,2026,5.9
4786,958,11,2026,9.2
4787,958,3,2026,7.3
4788,958,4,2026,7.7
4789,958,8,2026,8.6
4790,958,12,2026,8.9
4791,959,12,2026,8.3
4792,959,13,2026,8.4
4793,959,6,2026,7.3
4794,959,7,2026,7.8
4795,959,2,2026,7.8
4796,960,13,2026,7.8
4797,960,3,2026,9.4
4798,960,4,2026,8.5
4799,960,9,2026,9.6
4800,960,1,2026,9.0
4801,961,10,2026,1.7
4802,961,9,2026,2.7
4803,961,1,2026,2.2
4804,961,8,2026,3.0
4805,961,5,2026,4.2
4806,962,1,2026,5.1
4807,962,3,2026,6.6
4808,962,8,2026,6.7
4809,962,5,2026,5.3
4810,962,6,2026,5.6
4811,963,9,2026,8.5
4812,963,10,2026,7.9
4813,963,11,2026,9.6
4814,963,1,2026,8.7
4815,963,3,2026,8.8
4816,964,2,2026,9.7
4817,964,4,2026,7.5
4818,964,9,2026,7.1
